human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000111344,ENSGALG00010000404,RASAL1,12,0,-2.1359548264323127,-3.011214493195669,0.22751682989998995,0.12403210494774514,1.834338214253826,0.8752596667633563
ENSG00000103042,ENSGALG00010021426,SLC38A7,16,0,-1.1293908066569411,-1.7190408809644937,0.45710870338563786,0.3037505906180142,1.5048816940753913,0.5896500743075525
ENSG00000145362,ENSGALG00010003978,ANK2,4,0,-0.8727581001500173,-1.066014742326097,0.5461018312916378,0.47763658738820436,1.1433417072963625,0.19325664217607996
ENSG00000097021,ENSGALG00010019141,ACOT7,1,0,-2.2295425026316806,-2.385786302955936,0.2132263290652587,0.19134043614465737,1.11438195376567,0.15624380032425536
ENSG00000138172,ENSGALG00010021124,CALHM2,10,0,-1.9481807089645533,-1.5672073463367246,0.2591428135349002,0.3374609923855406,0.7679193132901005,-0.38097336262782855
ENSG00000198825,ENSGALG00010002383,INPP5F,10,0,0.1361629632159608,-0.7198505351113006,1.0989783484058364,0.607160341458691,1.8100298609187189,0.8560134983272613
ENSG00000168724,ENSGALG00010013264,DNAJC21,5,0,0.2738152377668648,-0.667496948296149,1.209000832299822,0.6295980823263796,1.9202740069228543,0.941312186063014
ENSG00000143368,ENSGALG00010028887,SF3B4,1,0,-1.680000512716898,-1.4806486192385822,0.31208252631491346,0.3583276757473401,0.8709417313748479,-0.19935189347831578
ENSG00000164506,ENSGALG00010005411,STXBP5,6,0,0.1164435829097101,-0.7272964747514765,1.084059229395127,0.6040347794071498,1.7946967068007464,0.8437400576611866
ENSG00000135773,ENSGALG00010007771,CAPN9,1,0,-1.0149220496232711,-1.292207703866703,0.4948550650408013,0.4083257049369261,1.2119125958950865,0.27728565424343166
ENSG00000152409,ENSGALG00010012535,JMY,5,0,-1.3849839138255309,-1.9216650924969676,0.38289376854842594,0.26394969563092396,1.4506315971806207,0.5366811786714366
ENSG00000180233,ENSGALG00010016866,ZNRF2,7,0,-2.079548473651844,-1.6104950417402466,0.23658844617861205,0.3274859592031511,0.7224384421069114,-0.4690534319115975
ENSG00000214960,ENSGALG00010004302,CRPPA,7,0,0.1249928689095298,-0.0908778742992706,1.0905023424130835,0.9389512271916458,1.1614046723967966,0.21587074320880056
ENSG00000119927,ENSGALG00010019752,GPAM,10,0,-0.0368109507022058,-0.8150531955880859,0.9748073602923472,0.5683875284352887,1.7150400237948387,0.7782422448858798
ENSG00000133597,ENSGALG00010013393,ADCK2,7,0,-1.7051658534180358,-1.9508565394137596,0.30668598541163794,0.25866261533054985,1.1856602664429032,0.24569068599572358
ENSG00000079387,ENSGALG00010024465,SENP1,12,0,-0.1398983500529276,-2.233929723874479,0.9075830998941046,0.21257889484282955,4.269394196282407,2.0940313738215512
ENSG00000110497,ENSGALG00010023866,AMBRA1,11,0,-2.291465596221384,-2.2600695749873,0.2042678987768681,0.20876191192367985,0.9784730217049618,-0.031396021234083665
ENSG00000146276,ENSGALG00010004942,GABRR1,6,0,-0.7350449828036023,-1.32272832230319,0.6007992917276082,0.39977819137074433,1.5028315818519522,0.5876833394995877
ENSG00000149380,ENSGALG00010001895,P4HA3,11,0,-1.2925958540475229,-2.3837546047385945,0.4082158616416281,0.1916100841779677,2.1304508235718775,1.0911587506910716
ENSG00000159461,ENSGALG00010024413,AMFR,16,0,-1.0499004821654978,-1.7761936544972905,0.4830014810000654,0.29195265690578787,1.6543828924835864,0.7262931723317928
ENSG00000024048,ENSGALG00010018529,UBR2,6,0,0.3185138476351259,-0.6294706170545867,1.2470452778453174,0.6464135669914751,1.9291755951987366,0.9479844646897126
ENSG00000137261,ENSGALG00010007995,KIAA0319,6,0,-1.1084222990427826,-0.909286409030524,0.4638009566856196,0.5324483876265742,0.8710721404435925,-0.19913589001225857
ENSG00000082438,ENSGALG00010025659,COBLL1,2,0,-0.2182279927466233,-0.8485370673885972,0.859620627486057,0.5553475884023026,1.547896570432812,0.630309074641974
ENSG00000204219,ENSGALG00010016543,TCEA3,1,0,-1.6363787198698745,-2.340523088682438,0.3216628614706685,0.19743872815670974,1.6291781479435,0.7041443688125635
ENSG00000067365,ENSGALG00010017361,METTL22,16,0,-1.41073358133454,-0.0939610494227198,0.37612038858857505,0.9369467426714879,0.40143198269322583,-1.3167725319118202
ENSG00000148660,ENSGALG00010021169,CAMK2G,10,0,-1.6340556412758396,-1.2740387815847574,0.32218123162686974,0.41350056862032136,0.7791554742037088,-0.36001685969108216
ENSG00000153395,ENSGALG00010007581,LPCAT1,5,0,-1.524040049050976,-0.0712351761737736,0.34771084037996386,0.9518227376062837,0.365310500203445,-1.452804872877202
ENSG00000133030,ENSGALG00010021689,MPRIP,17,0,-3.164363776577561,-2.709452715640485,0.11154024293661226,0.15288802157078102,0.7295551462478282,-0.4549110609370761
ENSG00000112701,ENSGALG00010004038,SENP6,6,0,0.4288826613240672,-0.9225669653983162,1.3461905751432166,0.527569488294585,2.551683910862428,1.3514496267223834
ENSG00000113300,ENSGALG00010015156,CNOT6,5,0,0.2106208075756708,-0.5754509878001188,1.1571860266843244,0.6710764394843474,1.7243729009075357,0.7860717953757896
ENSG00000064270,ENSGALG00010007595,ATP2C2,16,0,-1.2544396738958898,-0.5635938239089641,0.4191563312057889,0.6766145826544476,0.619490537081515,-0.6908458499869258
ENSG00000170606,ENSGALG00010013805,HSPA4,5,0,0.7122514915651266,-0.1425068557958076,1.6383589706604473,0.9059436011117512,1.8084558118738234,0.854758347360934
ENSG00000214530,ENSGALG00010001717,STARD10,11,0,-1.8555857681846657,-1.4114183801776474,0.27632044793702487,0.3759418992473115,0.7350083842483566,-0.4441673880070185
ENSG00000064961,ENSGALG00010028125,HMG20B,19,0,-2.3462640586459877,-2.500104156370843,0.19665461405400736,0.17676393324098605,1.112526805940123,0.15384009772485507
ENSG00000115507,ENSGALG00010016593,OTX1,2,0,-2.681620704726548,-2.610061850430682,0.15586612226275143,0.1637921533243906,0.951609213867885,-0.07155885429586614
ENSG00000112893,ENSGALG00010009762,MAN2A1,5,0,0.7501660346962868,-0.1866605216840583,1.6819863932650978,0.8786371946606265,1.9143127601316319,0.9368265563803453
ENSG00000154920,ENSGALG00010029654,EME1,17,0,-1.295807083489068,-1.3173556101765949,0.4073082429628578,0.40126977310378886,1.0150484044994514,0.02154852668752666
ENSG00000179889,ENSGALG00010020130,PDXDC1,16,0,-0.7954908938423255,-0.8139883980760354,0.5761470992615526,0.5688071881747613,1.0129040406650702,0.01849750423371022
ENSG00000096401,ENSGALG00010008120,CDC5L,6,0,0.2326584249688892,-0.9421058769140044,1.1749981008544172,0.5204726008491619,2.2575599540444267,1.1747643018828935
ENSG00000124507,ENSGALG00010026124,PACSIN1,6,0,-2.0826489454228767,-2.364986879019753,0.23608054386554544,0.19411898420983587,1.21616412133267,0.2823379335968763
ENSG00000146247,ENSGALG00010003819,PHIP,6,0,0.3241803213138006,-0.7957494408134167,1.2519529294831415,0.5760438565551923,2.1733639118555352,1.1199297621272175
ENSG00000160584,ENSGALG00010024788,SIK3,11,0,-1.9120534777773592,-2.031271053422909,0.2657140689257912,0.244639445442913,1.086145647709114,0.11921757564554994
ENSG00000112208,ENSGALG00010002342,BAG2,6,0,-0.3839664239748011,-2.314171868747484,0.766327814741067,0.20107813680221767,3.8110946666212357,1.9302054447726829
ENSG00000130024,ENSGALG00010004624,PHF10,6,0,-0.1365929151423248,-0.6918672911142486,0.9096648954805686,0.6190520874140871,1.4694480706469035,0.5552743759719239
ENSG00000115318,ENSGALG00010005417,LOXL3,2,0,-2.286444214158582,-2.6219227064684194,0.20498010352048096,0.16245108601962405,1.261795833705411,0.33547849230983756
ENSG00000105229,ENSGALG00010027113,PIAS4,19,0,-2.515901010285232,-2.050711772227004,0.17483900641156275,0.24136497232573692,0.7243760547640969,-0.4651892380582283
ENSG00000124702,ENSGALG00010018448,KLHDC3,6,0,-1.038977484979636,-1.212814894098778,0.4866722821359611,0.4314260231095593,1.1280549991588527,0.17383740911914186
ENSG00000198858,ENSGALG00010027455,R3HDM4,19,0,-3.0177158257355625,-2.2752201169911186,0.1234744266100669,0.20658105834468796,0.5977044923646647,-0.7424957087444438
ENSG00000132470,ENSGALG00010029804,ITGB4,17,0,-2.6816943521981607,-2.367155262897305,0.15585816572828115,0.19382744074741728,0.8041078452425366,-0.31453908930085545
ENSG00000130669,ENSGALG00010009155,PAK4,19,0,-3.3079600336569808,-3.0436342680959814,0.10097289436991727,0.1212759790891038,0.8325877484421753,-0.2643257655609994
ENSG00000173926,ENSGALG00010012745,MARCHF3,5,0,-2.0439253223475564,-2.360522512176659,0.24250302984892355,0.19472060865271404,1.2453896458460125,0.31659718982910223
ENSG00000113318,ENSGALG00010007217,MSH3,5,0,0.4630870183809605,-0.456186620897363,1.3784882961200753,0.7289103945597045,1.891162900691992,0.9192736392783235
ENSG00000162949,ENSGALG00010017447,CAPN13,2,0,-0.7575461237085115,-1.1075343559302824,0.5915015590606161,0.4640865025665085,1.2745502310226047,0.3499882322217707
ENSG00000198677,ENSGALG00010013132,SKIC3,5,0,1.0161286731862056,-0.1566561774304654,2.0224845379548366,0.8971019312015153,2.254464590490919,1.1727848506166707
ENSG00000108219,ENSGALG00010010963,TSPAN14,10,0,-0.5715673038052262,0.0964534638297244,0.6728853872301331,1.0691419880928812,0.6293695268955021,-0.6680207676349508
ENSG00000168807,ENSGALG00010008172,SNTB2,16,0,-1.4116915924937086,-2.4208628054559886,0.3758707114847606,0.18674443994606546,2.0127544980365553,1.00917121296228
ENSG00000197948,ENSGALG00010011536,FCHSD1,5,0,-2.881199216628845,-2.5784323289258397,0.1357289884127564,0.16742277160925303,0.8106961024963405,-0.3027668877030054
ENSG00000001036,ENSGALG00010005645,FUCA2,6,0,0.2574765747094307,-0.8193655976136626,1.1953860191759305,0.566691081330189,2.109413856258354,1.0768421723230934
ENSG00000116641,ENSGALG00010023869,DOCK7,1,0,0.3328894290965269,-1.0297452244854233,1.2595334431992777,0.48979663773875287,2.571543669662931,1.3626346535819502
ENSG00000139436,ENSGALG00010021783,GIT2,12,0,-1.4028036234375936,-1.374436906988889,0.37819347470420595,0.3857032193861813,0.9805297329539365,-0.02836671644870448
ENSG00000198945,ENSGALG00010005275,L3MBTL3,6,0,0.2040195099643984,-0.6723234107201517,1.1519032197501342,0.6274953134779528,1.835716052388663,0.8763429206845503
ENSG00000138308,ENSGALG00010021316,PLA2G12B,10,0,-0.7748028567530412,-2.277261696963328,0.5844684860251589,0.20628892905441976,2.8332518313233086,1.502458840210287
ENSG00000164574,ENSGALG00010016768,GALNT10,5,0,-1.352063074978167,-0.9956296373862964,0.39173146650525925,0.5015169487516677,0.7810931763728485,-0.35643343759187074
ENSG00000107862,ENSGALG00010020886,GBF1,10,0,-1.3536227426274277,-1.4630698829249158,0.3913082025837768,0.36272048166032234,1.0788147412922386,0.10944714029748825
ENSG00000130511,ENSGALG00010027168,SSBP4,19,0,-2.686536547086978,-1.927569885490085,0.15533592749001013,0.26287158619586465,0.5909194285238188,-0.7589666615968931
ENSG00000102984,ENSGALG00010008374,ZNF821,16,0,-2.076404351890117,-2.398380682530925,0.23710461488717166,0.1896773500408163,1.2500417937943018,0.3219763306408081
ENSG00000152348,ENSGALG00010006223,ATG10,5,0,0.6156508017538371,-0.4307125079670812,1.5322490409059384,0.7418952928503768,2.065317108319971,1.0463633097209182
ENSG00000112584,ENSGALG00010007921,FAM120B,6,0,-0.6960795364494228,-0.798226515764509,0.6172472733791167,0.5750556508101771,1.0733696338945582,0.10214697931508636
ENSG00000146005,ENSGALG00010011875,PSD2,5,0,-2.465855856244554,-2.11741329301616,0.1810103559023084,0.2304597495504892,0.7854315395871443,-0.34844256322839356
ENSG00000143867,ENSGALG00010002500,OSR1,2,0,-1.8608202307676291,-1.838991885700161,0.2753197040219317,0.2795170348537888,0.984983631376697,-0.021828345067468034
ENSG00000187123,ENSGALG00010009591,LYPD6,2,0,-0.8032883485382882,-1.8523792950950817,0.5730415487630154,0.2769352690834712,2.0692256015621275,1.0490909465567937
ENSG00000095002,ENSGALG00010017712,MSH2,2,0,1.1114510877770307,-0.4903845069277301,2.160628578277075,0.7118353542320963,3.0352925931978856,1.6018355947047607
ENSG00000108559,ENSGALG00010029253,NUP88,17,0,-0.413249411687806,-1.736117766659595,0.7509301321917549,0.3001763525871632,2.501629877635697,1.3228683549717892
ENSG00000149476,ENSGALG00010019934,TKFC,11,0,-1.6981766442777655,-2.18737315586493,0.3081753459175934,0.2195508224696786,1.4036629079818381,0.4891965115871645
ENSG00000152910,ENSGALG00010008965,CNTNAP4,16,0,-0.1229487653245335,-0.3304654462321642,0.9183087737782248,0.7952798669893822,1.1546988826142195,0.20751668090763054
ENSG00000151572,ENSGALG00010011601,ANO4,12,0,0.5283318171053732,-0.0814458285857331,1.4422605504894017,0.9451100091615404,1.5260239935125766,0.6097776456911065
ENSG00000187550,ENSGALG00010000591,SBK2,19,0,-3.1512437924864063,-1.5307254737419522,0.1125592251573013,0.34610328173759913,0.3252186011996238,-1.620518318744454
ENSG00000172456,ENSGALG00010026839,FGGY,1,0,0.1657686185183795,0.0036100612376809,1.1217635560687569,1.0025054371436293,1.1189600719422745,0.16215855728069845
ENSG00000156599,ENSGALG00010026234,ZDHHC5,11,0,-1.7992141168983125,-2.415810846276767,0.2873310647406987,0.1873995188164373,1.5332540155673877,0.6165967293784544
ENSG00000143951,ENSGALG00010016605,WDPCP,2,0,-0.0843084213154217,-0.8755585174795082,0.9432365829352871,0.5450428204315397,1.7305733560318728,0.7912500961640866
ENSG00000070404,ENSGALG00010027364,FSTL3,19,0,-2.646069812188429,-2.213078859105017,0.15975468966448172,0.215673546888982,0.7407245439641955,-0.43299095308341246
ENSG00000112308,ENSGALG00010008027,C6orf62,6,0,0.3332113570601507,-1.0027987127967504,1.259814531210503,0.4990309802720787,2.52452168505377,1.336010069856901
ENSG00000156650,ENSGALG00010022332,KAT6B,10,0,-1.2520247813230636,-1.152143985115807,0.41985853445632887,0.4499560557468461,0.9331100872938342,-0.09988079620725648
ENSG00000162545,ENSGALG00010020828,CAMK2N1,1,0,-1.50267978684394,-2.339854342440553,0.3528972794216727,0.19753027003527254,1.7865478509124533,0.8371745555966131
ENSG00000185761,ENSGALG00010027448,ADAMTSL5,19,0,-2.9291087292322384,-2.1822701740835844,0.1312956724827349,0.22032877455437475,0.5959079686631333,-0.746838555148654
ENSG00000138792,ENSGALG00010003726,ENPEP,4,0,0.2426454742348198,-0.2894370249985611,1.1831602379626043,0.818221286289431,1.4460149812627616,0.5320824992333811
ENSG00000169180,ENSGALG00010018022,XPO6,16,0,-1.0208960921743238,-2.130445740076356,0.4928101610629603,0.22838728832473484,2.1577827937702603,1.1095496479020326
ENSG00000162419,ENSGALG00010015314,GMEB1,1,0,-0.9044799160449148,-2.122589998843651,0.5342252547025038,0.2296342913352597,2.326417590317771,1.2181100827987361
ENSG00000172247,ENSGALG00010021945,C1QTNF4,11,0,-2.0504977596208995,-0.8597306433687744,0.24140077960086784,0.5510554324719404,0.4380698662528109,-1.1907671162521252
ENSG00000172292,ENSGALG00010025404,CERS6,2,0,0.5992332188176999,-0.4291265321858603,1.5149111890006277,0.7427113176598672,2.0397039239603965,1.02835975100356
ENSG00000110583,ENSGALG00010000564,NAA40,11,0,-0.9941613555638966,-1.5685625263969405,0.5020276201269434,0.3371441508682677,1.4890592609542277,0.574401170833044
ENSG00000144115,ENSGALG00010016190,THNSL2,2,0,-1.340435195068865,-1.3594167327879023,0.3949015142486233,0.3897398259063774,1.0132439335144718,0.018981537719037146
ENSG00000250510,ENSGALG00010023336,GPR162,12,0,-2.0697380716834037,-2.2502944230459225,0.23820274245431228,0.210181205970194,1.1333208473839096,0.18055635136251894
ENSG00000169213,ENSGALG00010024642,RAB3B,1,0,-0.1905400732112134,-0.6342882111636514,0.8762776251834707,0.6442585970705584,1.3601333830357902,0.44374813795243795
ENSG00000057657,ENSGALG00010013292,PRDM1,6,0,-1.4780952557295493,-1.6422139058378629,0.3589624259339814,0.32036447764496406,1.120481361019659,0.16411865010831342
ENSG00000068137,ENSGALG00010021416,PLEKHH3,17,0,-3.156277439211694,-3.082180826763761,0.11216718381349973,0.11807857927975841,0.9499367666657551,-0.0740966124479326
ENSG00000189079,ENSGALG00010013878,ARID2,12,0,-0.0475840035063903,-0.8660740616087284,0.9675552808604858,0.5486378034184543,1.7635592641116582,0.818490058102338
ENSG00000071242,ENSGALG00010005839,RPS6KA2,6,0,-1.5653545820543986,-0.6206182118531369,0.33789465113071426,0.6503921672789109,0.5195244778921411,-0.9447363702012618
ENSG00000102871,ENSGALG00010024696,TRADD,16,0,-2.6420188499865773,-2.44356691740879,0.16020389731185689,0.18382859226758527,0.8714851989872189,-0.1984519325777875
ENSG00000144290,ENSGALG00010021067,SLC4A10,2,0,0.3807191435730228,-0.576293101620595,1.3019907000639452,0.6706848405484706,1.9412854165590017,0.9570122451936177
ENSG00000110925,ENSGALG00010023931,CSRNP2,12,0,-1.9405496903609207,-2.9451595239629813,0.2605171600071858,0.12984302990908805,2.006400807109874,1.0046098336020604
ENSG00000109667,ENSGALG00010010094,SLC2A9,4,0,-0.9551281891217388,-0.2370736927038249,0.5157957571352821,0.8484645611226369,0.6079166776898878,-0.7180544964179139
ENSG00000079246,ENSGALG00010021235,XRCC5,2,0,0.4186116960767414,-0.5175553817818237,1.336640687779432,0.6985545176911003,1.9134378977282518,0.936167077858565
ENSG00000006712,ENSGALG00010009085,PAF1,19,0,-2.03787425756766,-2.594035696398771,0.24352229112975918,0.16562177912376316,1.4703518608369965,0.5561614388311111
ENSG00000166856,ENSGALG00010025305,ACKR5,12,0,-1.7878205445694793,-2.178068152675982,0.2896092235173931,0.22097144386476064,1.3106183244864902,0.39024760810650305
ENSG00000170515,ENSGALG00010024839,PA2G4,12,0,0.0343639319011792,-0.6544208242909104,1.0241052069585437,0.6353304960548153,1.6119251528423177,0.6887847561920896
ENSG00000166575,ENSGALG00010007679,TMEM135,11,0,0.9534642157978244,0.1417950586624129,1.9365170663962388,1.103277003435172,1.755241032276286,0.8116691571354115
ENSG00000107938,ENSGALG00010002445,EDRF1,10,0,0.1514900722544183,-0.6391961626628291,1.11071607114005,0.6420705964791918,1.7298971129198035,0.7906862349172473
ENSG00000099817,ENSGALG00010027995,POLR2E,19,0,-2.497161358469233,-2.0743630829087607,0.17712486289557902,0.23744033161541242,0.7459763119876038,-0.4227982755604725
ENSG00000144909,ENSGALG00010020497,OSBPL11,3,0,-0.2155237834041141,-0.9267423354241648,0.8612334244077353,0.5260448325431413,1.6371863596571021,0.711218552020051
ENSG00000050405,ENSGALG00010023110,LIMA1,12,0,-1.0098433575992,-1.4723625424274551,0.49660016376926996,0.3603916417730271,1.3779458406031133,0.4625191848282551
ENSG00000173145,ENSGALG00010019916,NOC3L,10,0,0.6548159853275841,-0.3329356258046073,1.5744151248604144,0.7939193554517655,1.983092003046735,0.9877516111321915
ENSG00000145685,ENSGALG00010012614,LHFPL2,5,0,-0.5512978055434505,-0.208918323945687,0.6824059800634575,0.8651856704106244,0.7887393462487444,-0.3423794815977634
ENSG00000166900,ENSGALG00010020356,STX3,11,0,-0.7635040640696378,-2.349514391711184,0.5890638545800982,0.19621205794966587,3.002179686282126,1.586010327641546
ENSG00000177791,ENSGALG00010021224,MYOZ1,10,0,-0.887513715477743,-0.8452749693487605,0.540544870016557,0.5566047133579373,0.9711467708483946,-0.042238746128982506
ENSG00000170584,ENSGALG00010009715,NUDCD2,5,0,-0.1061665344743492,-1.3586745125687298,0.9290534247286346,0.3899403861040205,2.382552456315208,1.2525079780943804
ENSG00000113569,ENSGALG00010012803,NUP155,5,0,0.6156885423466569,-0.5312174157581793,1.5322891247364798,0.6919705694280578,2.2143848198673823,1.1469059581048362
ENSG00000145348,ENSGALG00010006077,TBCK,4,0,0.4454005411520505,-0.6322033531822551,1.3616921160127085,0.6451902968664572,2.1105278901839317,1.0776038943343058
ENSG00000157077,ENSGALG00010024842,ZFYVE9,1,0,0.3261495234295406,-0.9160579473292444,1.253662945521321,0.529955105079615,2.3656021680043704,1.2422074707587851
ENSG00000051009,ENSGALG00010001551,FHIP1B,11,0,-2.143222736615364,-2.399866187117196,0.22637354341323213,0.1894821448509243,1.194695909692875,0.25664345050183185
ENSG00000163904,ENSGALG00010024670,SENP2,3,0,-0.2755083042233845,-1.0836934698363538,0.826159186501879,0.47181936250327144,1.7510073815509228,0.8081851656129692
ENSG00000186187,ENSGALG00010023350,ZNRF1,16,0,-2.3466861451140044,-1.735362494292522,0.19659708761359201,0.30033354052543454,0.6545958445721538,-0.6113236508214823
ENSG00000170144,ENSGALG00010024144,HNRNPA3,2,0,1.2420630917669335,0.6251566018050195,2.365365440104914,1.5423782385482767,1.5335832553830975,0.6169064899619139
ENSG00000103544,ENSGALG00010017700,VPS35L,16,0,-0.4439290101273005,-0.37008890387536,0.7351298404196744,0.7737348150774664,0.9501056771577134,-0.0738401062519405
ENSG00000118473,ENSGALG00010022848,SGIP1,1,0,-0.7700442294259631,-2.012394641238977,0.5863994967966737,0.24786137230464939,2.3658365615595924,1.242350411813014
ENSG00000161904,ENSGALG00010027260,LEMD2,6,0,-2.0733833489077025,-2.08414001520282,0.23760163207485793,0.2358366733944094,1.0074838177415133,0.010756666295117609
ENSG00000155287,ENSGALG00010022250,SLC25A28,10,0,-1.419364858833024,-1.8903427346727764,0.3738768738460251,0.26974296987074653,1.3860486300168515,0.4709778758397524
ENSG00000124784,ENSGALG00010010201,RIOK1,6,0,0.4545680870432491,-0.440685907081888,1.3703724824781625,0.7367842326742977,1.8599373082457755,0.8952539941251372
ENSG00000198561,ENSGALG00010026163,CTNND1,11,0,-0.74209110715233,-2.000028350785659,0.5978721411721197,0.24999508723148464,2.3915355609309072,1.2579372436333291
ENSG00000163781,ENSGALG00010017198,TOPBP1,3,0,0.2038739926204229,-0.6841134346940595,1.1517870389641727,0.6223881792901599,1.8505927286051571,0.8879874273144823
ENSG00000276023,ENSGALG00010029367,DUSP14,17,0,-1.0237967103097532,-1.363581707679102,0.4918203343744608,0.3886162927454703,1.2655679742603727,0.33978499736934886
ENSG00000087206,ENSGALG00010012963,UIMC1,5,0,-1.132425688618449,-2.719699738724379,0.45614813112585945,0.1518059519144862,3.0048105846522555,1.5872740501059301
ENSG00000033178,ENSGALG00010004896,UBA6,4,0,0.9480185697075996,-0.116464656541518,1.929221201057222,0.922445347876586,2.0914205979770766,1.0644832262491175
ENSG00000122912,ENSGALG00010023079,SLC25A16,10,0,1.549244548302342,0.954668427949746,2.9266384879036678,1.9381341447356522,1.5100288573177378,0.5945761203525961
ENSG00000011376,ENSGALG00010017552,LARS2,3,0,-0.5838560113765805,-0.2968918306730526,0.6671781694390102,0.8140042145913845,0.81962495706969,-0.28696418070352775
ENSG00000123095,ENSGALG00010014338,BHLHE41,12,0,-2.0880484107565067,-2.5120987793389835,0.23519863447254055,0.17530040334263347,1.3416890662415246,0.42405036858247663
ENSG00000111642,ENSGALG00010022093,CHD4,12,0,-0.6941077848189412,-0.9540754626961084,0.6180914506636925,0.5161722677391162,1.1974518766205555,0.2599676778771671
ENSG00000151876,ENSGALG00010012536,FBXO4,5,0,0.3539255500224065,-0.8554118922148485,1.2780334088529741,0.5527075050740266,2.312314193529544,1.2093374422372551
ENSG00000113763,ENSGALG00010012970,UNC5A,5,0,-2.6866542397228965,-2.965719745531946,0.1553232559630705,0.1280057262229406,1.2134086540203088,0.27906550580904926
ENSG00000196911,ENSGALG00010014707,KPNA5,6,0,1.2393443572777514,-0.559872034165529,2.360912146195783,0.6783623312225653,3.4803113874865,1.7992163914432806
ENSG00000152413,ENSGALG00010012521,HOMER1,5,0,-0.4729487583595499,-1.4108587587824069,0.720490464343814,0.376087755394102,1.9157509225175724,0.9379100004228568
ENSG00000112759,ENSGALG00010019602,SLC29A1,6,0,-0.5245471691201349,-0.8332610236783529,0.6951772768449266,0.5612591544508394,1.2386030077765386,0.3087138545582177
ENSG00000117153,ENSGALG00010025970,KLHL12,1,0,0.0965443098857452,-1.6519656666796334,1.0692093137495824,0.3182063064166273,3.3601135244304916,1.7485099765653787
ENSG00000133706,ENSGALG00010016629,LARS1,5,0,1.0928215317775631,-0.3831530147808902,2.132907694540166,0.7667600016054117,2.7817148652438424,1.4759745465584535
ENSG00000165630,ENSGALG00010005699,PRPF18,10,0,0.2674659294696813,-0.9154010997290356,1.2036917047350921,0.5301964443680117,2.2702749471846784,1.1828670291987167
ENSG00000125459,ENSGALG00010028433,MSTO1,1,0,-1.6390026153544603,-1.5429326367699492,0.32107837018774926,0.3431871317504122,0.9355781160852445,-0.09606997858451108
ENSG00000119203,ENSGALG00010003272,CPSF3,2,0,0.742117467584368,-0.2428387425649553,1.6726289836244115,0.8450808381596178,1.979253236018218,0.9849562101493233
ENSG00000065000,ENSGALG00010027897,AP3D1,19,0,-2.2451481718264024,-1.1757105513332586,0.21093228414426504,0.44266568563105596,0.4765047099676676,-1.0694376204931437
ENSG00000175093,ENSGALG00010025297,SPSB4,3,0,-2.637529016772256,-0.8993945012822435,0.1607032469149036,0.5361116899883137,0.29975702808943905,-1.7381345154900123
ENSG00000109762,ENSGALG00010005849,SNX25,4,0,-0.3486562055187114,-1.0673607336293025,0.7853152371362575,0.4771911745552814,1.64570360687859,0.7187045281105912
ENSG00000243989,ENSGALG00010027529,ACY1,3,0,-1.6747541761152416,-2.084699409651994,0.31321947524373417,0.23574524717545253,1.3286353765198995,0.40994523353675244
ENSG00000134242,ENSGALG00010027911,PTPN22,1,0,0.4827304601449533,-1.8145098585874824,1.3973858727538064,0.2843008153016538,4.91516660362415,2.2972403187324355
ENSG00000175029,ENSGALG00010002419,CTBP2,10,0,-1.8425351071627496,-1.109358707505971,0.2788313905997436,0.46350001559160187,0.6015779530100963,-0.7331763996567787
ENSG00000034152,ENSGALG00010021550,MAP2K3,17,0,-1.5500562112713308,-1.6502406037207424,0.3414967582990219,0.3185870204340052,1.0719104558428247,0.10018439244941164
ENSG00000135736,ENSGALG00010024498,CCDC102A,16,0,-3.6983329282020296,-3.911740799661637,0.07703549094509211,0.06644291597408844,1.1594236919874887,0.2134078714596074
ENSG00000164323,ENSGALG00010005858,CFAP97,4,0,-0.3575551276572799,-1.4292152995967538,0.780486115337779,0.37133281043487165,2.1018506671245767,1.0716601719394736
ENSG00000129116,ENSGALG00010008296,PALLD,4,0,-1.2551542782839675,-1.3839242637018834,0.41894876358089755,0.3831751048381148,1.0933611246949264,0.1287699854179157
ENSG00000142583,ENSGALG00010017402,SLC2A5,1,0,-0.918555766573892,-0.7493907714900228,0.5290383577713715,0.5948547027026114,0.8893572755965186,-0.16916499508386934
ENSG00000181396,ENSGALG00010029153,OGFOD3,17,0,-2.204199093607324,-1.8722803492086864,0.21700510787446445,0.2731413518988685,0.7944791455627389,-0.3319187443986379
ENSG00000164161,ENSGALG00010006341,HHIP,4,0,-0.3417242573700072,-0.6672924045728996,0.7890976468522185,0.6296873523812828,1.2531578470936335,0.32556814720289246
ENSG00000005961,ENSGALG00010026006,ITGA2B,17,0,-2.049227697023925,-2.5551970003830875,0.24161338800773233,0.17014103017421434,1.420077142828714,0.5059693033591627
ENSG00000160883,ENSGALG00010010084,HK3,5,0,-2.025680167912117,-2.6370118652115924,0.24558933765595803,0.1607608632717179,1.5276686916072546,0.6113316972994753
ENSG00000198740,ENSGALG00010024430,ZNF652,17,0,-1.301431592119231,-1.658412850677622,0.405723397393921,0.316787463645294,1.2807432236277139,0.35698125855839097
