human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000151338,ENSGALG00010004881,MIPOL1,0,0.4363760361936091,-1.1484647807988917,-0.3799646654293208,
ENSG00000173218,ENSGALG00010025428,VANGL1,0,-0.9057552420527272,-1.331484419680466,0.6802597376769105,-0.38528058657094677
ENSG00000169181,ENSGALG00010019015,GSG1L,0,-2.2975441040972946,-1.5445290093650952,1.4875370356700124,0.3971217560571196
ENSG00000164465,ENSGALG00010012354,DCBLD1,0,-1.0961357868873574,-1.2121086153510512,0.904321422193583,-0.10057042626097172
ENSG00000135299,ENSGALG00010003364,ANKRD6,0,-1.5900247474740166,-2.026495153359527,0.7846180854852137,-0.24255819489215968
ENSG00000165929,ENSGALG00010015177,TC2N,0,0.3382706844402214,-1.212693333118008,-0.27894165425192785,
ENSG00000116584,ENSGALG00010027310,ARHGEF2,0,-2.4263620529680274,-2.538468142431567,0.9558371099524005,-0.04516776752734224
ENSG00000160867,ENSGALG00010011810,FGFR4,0,-2.452822402371078,-2.4784670857564697,0.9896530062744148,-0.010400896005244221
ENSG00000105321,ENSGALG00010008782,CCDC9,0,-3.6615360544936646,-2.4519588052949004,1.4933105917549405,0.40099552890729484
ENSG00000198948,ENSGALG00010008344,MFAP3L,0,-0.9201931031798588,-0.7651333963769418,1.2026570889954031,0.1845333498049389
ENSG00000164169,ENSGALG00010006634,PRMT9,0,0.3928892433474331,-0.4381957044874159,-0.8966067885284714,
ENSG00000198894,ENSGALG00010005229,CIPC,0,-2.093846412543339,-1.501345817856866,1.3946463150856563,0.3326408455542386
ENSG00000144224,ENSGALG00010019811,UBXN4,0,0.0905818937331783,-0.8156434751275963,-0.11105574493685247,
ENSG00000196663,ENSGALG00010017248,TECPR2,0,-1.851801766254644,-1.0592522040968713,1.7482161085834211,0.558595901504261
ENSG00000165887,ENSGALG00010020642,ANKRD2,0,-2.440612444719786,-2.6390844050103377,0.9247951448942862,-0.07818303097585176
ENSG00000091490,ENSGALG00010010857,SEL1L3,0,-0.0141577417269687,0.1035834947646083,-0.13667951403977943,
ENSG00000188690,ENSGALG00010002466,UROS,0,-0.5017036666799068,-0.887916513075644,0.5650347293824519,-0.5708680817912289
ENSG00000162402,ENSGALG00010022813,USP24,0,0.166988017334539,-0.9477814025464768,-0.1761883245291367,
ENSG00000154175,ENSGALG00010005860,ABI3BP,0,-0.9089363304282312,-0.5500048784658189,1.6525968514381437,0.5023479000659855
ENSG00000197776,ENSGALG00010019113,KLHDC1,0,0.7269626683643313,-0.7806241351402743,-0.931258253030698,
ENSG00000165521,ENSGALG00010018027,EML5,0,0.8648728477996119,-0.0889983959953447,-9.717847587330128,
ENSG00000197614,ENSGALG00010022764,MFAP5,0,0.236757464560247,-1.4753497132824245,-0.1604754875598263,
ENSG00000138778,ENSGALG00010016956,CENPE,0,0.5571907719027376,-0.9275823208578802,-0.6006914527946331,
ENSG00000116874,ENSGALG00010024190,WARS2,0,-0.5796964110741119,-0.575455889182772,1.0073689781806943,0.0073419599111506
ENSG00000010165,ENSGALG00010013793,METTL13,0,-1.3611043418848894,-2.127236650296328,0.6398462257103765,-0.44652740382597644
ENSG00000181035,ENSGALG00010028147,SLC25A42,0,-1.57835280551995,-0.6271573152137799,2.5166776616197724,0.922939643438819
ENSG00000164978,ENSGALG00010011911,NUDT2,0,-1.171099132233712,-1.0396860252423743,1.1263969158003277,0.11902396831449008
ENSG00000118193,ENSGALG00010012209,KIF14,0,0.6170471926284762,-0.6791277285913508,-0.9085878350282615,
ENSG00000118369,ENSGALG00010001911,USP35,0,-2.2602865942350423,-2.0359907744546533,1.1101654401358805,0.10450904938557522
ENSG00000163874,ENSGALG00010016458,ZC3H12A,0,-3.044245253149027,-1.8195582683413936,1.673068296913618,0.5146592441921422
ENSG00000004139,ENSGALG00010029411,SARM1,0,-2.0480038705310903,-2.479815472597314,0.8258694621281832,-0.1913185541146165
ENSG00000010295,ENSGALG00010022052,IFFO1,0,-2.3956647139357994,-2.4895831941634348,0.9622754200591419,-0.038454569854516424
ENSG00000140553,ENSGALG00010000056,UNC45A,0,-1.7723420545790738,-2.1549838895496976,0.8224386563508926,-0.19548138106818508
ENSG00000165533,ENSGALG00010018064,TTC8,0,0.3572907084664454,-0.5169220015034897,-0.69118882041633,
ENSG00000164118,ENSGALG00010002787,CEP44,0,1.0147764233324637,-0.4766052480326049,-2.129175932328471,
ENSG00000112305,ENSGALG00010001657,SMAP1,0,-0.0908599753056638,-0.6338521133498218,0.14334570066427835,-1.9424960789805958
ENSG00000123352,ENSGALG00010023096,SPATS2,0,-0.3534344110301255,-1.9851844403579832,0.17803605742869494,-1.7257691793804195
ENSG00000177674,ENSGALG00010017615,AGTRAP,0,-1.5237268619799114,-0.4396379623168964,3.4658673558349142,1.2429629204615322
ENSG00000012779,ENSGALG00010023818,ALOX5,0,-1.2487456937483827,-0.8375811518355267,1.4908951699925492,0.39937672478807085
ENSG00000030582,ENSGALG00010023487,GRN,0,-2.505123214383861,-2.899166365014876,0.8640839810415665,-0.1460853146221317
ENSG00000187097,ENSGALG00010006568,ENTPD5,0,-0.3395305286975763,-0.8957847326424477,0.3790313859179154,-0.9701362648801466
ENSG00000090857,ENSGALG00010023225,PDPR,0,-0.5979689502116603,-1.6059035637925527,0.37235669917779984,-0.9879030153724516
ENSG00000167202,ENSGALG00010024391,TBC1D2B,0,-1.1246068182750228,-1.4094591417149966,0.7978995523819356,-0.2257725636632521
ENSG00000127329,ENSGALG00010013259,PTPRB,0,-0.4819047049405203,-1.2047961233799394,0.3999885919192561,-0.9163192524827235
ENSG00000121454,ENSGALG00010010858,LHX4,0,-1.922372204479414,-2.697703880468748,0.7125957071853959,-0.33884104998600406
ENSG00000196365,ENSGALG00010027614,LONP1,0,-2.132301959883428,-1.0779975364494243,1.9780211807408594,0.6820969413033803
ENSG00000132122,ENSGALG00010024758,SPATA6,0,-0.650204303386948,-0.8486536998124975,0.7661597463495474,-0.26636458483603664
ENSG00000066933,ENSGALG00010021062,MYO9A,0,0.1792946901503,-2.032995290587482,-0.08819237849709359,
ENSG00000119514,ENSGALG00010007513,GALNT12,0,-1.1926879178234184,-1.1525941461103988,1.0347856805002196,0.034194333294505545
ENSG00000165272,ENSGALG00010010572,AQP3,0,-1.0841135217607256,-0.197999478302059,5.475335243595194,1.7002535055348649
ENSG00000137055,ENSGALG00010006465,PLAA,0,0.495955541892096,0.0309072495089937,16.04657644310206,2.775495521097395
ENSG00000131188,ENSGALG00010008871,PRR7,0,-3.464665197794057,-3.143455591942266,1.1021835990542252,0.09729330216596312
ENSG00000265241,ENSGALG00010027889,RBM8A,0,-0.5977466300445222,-1.5201142093702988,0.39322481584599905,-0.9333737801726641
ENSG00000145780,ENSGALG00010001152,FEM1C,0,0.6464242194863594,-0.2022130519881138,-3.1967482471129345,
ENSG00000204764,ENSGALG00010010451,RANBP17,0,0.646870366120119,-0.6816436211395785,-0.9489861652907052,
ENSG00000083290,ENSGALG00010029757,ULK2,0,-0.9234249655239511,-0.92310471360903,1.0003469291297074,0.0003468689637119874
ENSG00000184545,ENSGALG00010024637,DUSP8,0,-3.359313032277077,-2.778950099989146,1.2088425165641505,0.18966330389603234
ENSG00000117419,ENSGALG00010025595,ERI3,0,-0.758180239608798,-0.7920683798335033,0.9572156380843927,-0.04372658575960718
ENSG00000107331,ENSGALG00010028002,ABCA2,0,-2.1014362317537536,-2.11334893470177,0.9943631159282755,-0.005652831259277516
ENSG00000143858,ENSGALG00010026315,SYT2,0,-0.9317804906856946,-1.360870418481687,0.6846944999548709,-0.3787825256683513
ENSG00000127946,ENSGALG00010029547,HIP1,0,-1.833488652433168,-2.9361548752579862,0.6244522957162019,-0.4708803402986624
ENSG00000151881,ENSGALG00010014427,TMEM267,0,1.316647947772985,-0.3568680060499853,-3.689453594751687,
ENSG00000145332,ENSGALG00010003816,KLHL8,0,1.0860359670174091,-0.7411951758162733,-1.4652496433498303,
ENSG00000129968,ENSGALG00010027931,ABHD17A,0,-2.7652635987784056,-1.8296305943820597,1.5113780930802303,0.41302187904411747
ENSG00000067248,ENSGALG00010013953,DHX29,0,0.616699268924684,-0.5428636819174657,-1.136011285091722,
ENSG00000008256,ENSGALG00010019239,CYTH3,0,-1.0473312114005182,-0.2039500945968968,5.135232780698371,1.6361251745241054
ENSG00000203867,ENSGALG00010018455,RBM20,0,-2.168499436285684,-1.615591762418068,1.342232293286811,0.2943341184188976
ENSG00000099821,ENSGALG00010027511,POLRMT,0,-2.494822616571604,-1.8329965186213093,1.3610623867677,0.30826556153697987
ENSG00000175287,ENSGALG00010028589,PHYHD1,0,-1.8445469357195223,-1.8558863439422288,0.9938900308956314,-0.006128711347613138
ENSG00000010256,ENSGALG00010027268,UQCRC1,0,-1.2818686961974937,-0.852464643343038,1.503720660097407,0.40794247695923735
ENSG00000105792,ENSGALG00010004609,CFAP69,0,1.0716443330345555,-0.5736579143685996,-1.8680895115237242,
ENSG00000169435,ENSGALG00010005111,RASSF6,0,1.0299803013131577,-0.9264809498970404,-1.1117123362629517,
ENSG00000166888,ENSGALG00010025355,STAT6,0,-1.9335326308424816,-2.9461846244612606,0.6562835929523756,-0.42116227712566623
ENSG00000163349,ENSGALG00010025348,HIPK1,0,-0.8077686585619066,-1.5242442829949676,0.5299469826284883,-0.6349783102160186
ENSG00000138670,ENSGALG00010002880,RASGEF1B,0,0.023479249317134,-0.6475022215414205,-0.03626126449611269,
ENSG00000140740,ENSGALG00010017140,UQCRC2,0,0.6796912655432124,-0.7877450101313381,-0.8628315721478066,
ENSG00000150760,ENSGALG00010002587,DOCK1,0,-0.50032730730738,-0.4833811910086185,1.035057459028147,0.034456941145602105
ENSG00000219545,ENSGALG00010003962,UMAD1,0,-0.564622280876554,-1.889226201351684,0.298864307763985,-1.2077656287863388
ENSG00000172262,ENSGALG00010014263,ZNF131,0,-0.299493985061936,-0.5414857115844474,0.5530967459613723,-0.5922223452724105
ENSG00000145244,ENSGALG00010013434,CORIN,0,-0.7371390510422309,-1.472950282123408,0.5004507348201663,-0.6922461169993415
ENSG00000222011,ENSGALG00010009524,FAM185A,0,-0.2972876390557388,-1.2160007061580802,0.24447982435389423,-1.408622491451989
ENSG00000183379,ENSGALG00010006328,SYNDIG1L,0,-2.9637995984008985,-2.711599891881717,1.0930077137391265,0.08893326657034586
ENSG00000092148,ENSGALG00010005562,HECTD1,0,0.345574081904541,-0.7948534695557711,-0.43476451338594013,
ENSG00000134480,ENSGALG00010005887,CCNH,0,0.3358509699221343,0.2462700731670338,1.3637506401126613,0.31023872754187026
ENSG00000018408,ENSGALG00010001121,WWTR1,0,-1.8832218274011223,-1.4801227721665846,1.272341634636488,0.24085900954565678
ENSG00000151208,ENSGALG00010022105,DLG5,0,-2.6471913421330573,-1.064141889059095,2.4876300513587344,0.9113304706372172
ENSG00000131389,ENSGALG00010021320,SLC6A6,0,-0.0155196097551346,-0.2633504368685999,0.058931399315954786,-2.8313812350221608
ENSG00000141994,ENSGALG00010027102,DUS3L,0,-2.426086291743509,-1.514411830022817,1.6019990359603544,0.47125224687342365
ENSG00000059377,ENSGALG00010013152,TBXAS1,0,-1.026533440428091,-0.4338664146913513,2.3660126842460434,0.8612061265925615
ENSG00000162636,ENSGALG00010012001,EEIG2,0,-0.1679854181206188,-1.0037217927790738,0.16736252946696112,-1.7875929842919662
ENSG00000070214,ENSGALG00010014184,SLC44A1,0,0.9577452986589492,-0.1390723240876645,-6.88667069412914,
ENSG00000188916,ENSGALG00010002603,INSYN2A,0,-2.288377646623724,-1.857712697481804,1.231825378448294,0.2084971167930212
ENSG00000163827,ENSGALG00010008960,LRRC2,0,-0.2785947026859627,-0.8039911905204962,0.3465146210191721,-1.059830264938891
ENSG00000065717,ENSGALG00010027170,TLE2,0,-2.710912979592789,-3.3095680022614338,0.8191138474086096,-0.19953219696483993
ENSG00000008118,ENSGALG00010027193,CAMK1G,0,-1.546295641091307,-1.4865723583042425,1.040175160296396,0.039389122333578434
ENSG00000171813,ENSGALG00010001547,PWWP2B,0,-3.4304721364164745,-1.898046142751725,1.8073702525709352,0.5918728896642791
ENSG00000108001,ENSGALG00010001334,EBF3,0,-1.4449537941527897,-0.8613066238710694,1.677629956749395,0.517382057354459
ENSG00000134077,ENSGALG00010018999,THUMPD3,0,0.7365275065014654,-0.7776148281506883,-0.9471623737590805,
ENSG00000146013,ENSGALG00010014161,GFRA3,0,-2.008656419621252,-1.9032172935330007,1.055400466592294,0.05392028408928915
ENSG00000144468,ENSGALG00010023637,RHBDD1,0,0.2787600012128433,-0.012250081135546,-22.75576774785326,
ENSG00000168140,ENSGALG00010016606,VASN,0,-3.5120517792610446,-3.026274189390339,1.1605200188316607,0.14886819676165106
ENSG00000167113,ENSGALG00010028110,COQ4,0,-1.9607327507943837,-2.703089440268057,0.7253673228807197,-0.3210771001831091
ENSG00000214711,ENSGALG00010017369,CAPN14,0,-1.2623448474148038,-1.061557457496572,1.1891441565412206,0.17323385219394768
ENSG00000166033,ENSGALG00010001705,HTRA1,0,-1.6829349890669203,-0.9103341057389618,1.8487003600736251,0.6144828841475021
ENSG00000198643,ENSGALG00010020958,FAM3D,0,-0.4457860555867867,-1.6497672613936876,0.27021148135173706,-1.30855036230944
ENSG00000175309,ENSGALG00010015182,PHYKPL,0,-1.6739942804680368,0.1447227622459117,-11.566903882221371,
ENSG00000080493,ENSGALG00010004340,SLC4A4,0,0.3275462899231574,-0.8265932526762958,-0.3962605415210528,
ENSG00000134318,ENSGALG00010002706,ROCK2,0,0.4828363939942814,-0.6783231446960227,-0.711808815267029,
ENSG00000107140,ENSGALG00010009347,TESK1,0,-2.902017387402376,-2.892210785367771,1.0033906940960935,0.003384958653963349
ENSG00000166123,ENSGALG00010023612,GPT2,0,-1.900066381794165,-0.0838933177383453,22.64860221311402,3.1200981375794545
ENSG00000023041,ENSGALG00010019807,ZDHHC6,0,1.1222030147616042,-0.3122421164589108,-3.5940155270798626,
ENSG00000106823,ENSGALG00010027198,ECM2,0,-0.1961494299223858,-0.671578744305345,0.29207212346375727,-1.2307545090493273
ENSG00000105989,ENSGALG00010001486,WNT2,0,-0.99272035481688,-1.6919288217031003,0.5867388403594928,-0.5331754638447553
ENSG00000171298,ENSGALG00010029308,GAA,0,-2.5945212241310607,-2.35062250333628,1.103759204401647,0.098721812110002
ENSG00000005020,ENSGALG00010001906,SKAP2,0,1.1451332999378394,-0.5559651002637387,-2.059721553375583,
ENSG00000198853,ENSGALG00010009246,RUSC2,0,-2.991627236968858,-2.591292697883388,1.1544922113246683,0.14366060342730735
ENSG00000161714,ENSGALG00010023815,PLCD3,0,-2.5536801386573167,-2.593331124078612,0.9847104039074907,-0.015407687223628477
ENSG00000160695,ENSGALG00010026433,VPS11,0,-1.2842176968921404,-0.870378918628035,1.4754696712053104,0.38897636026266863
ENSG00000181045,ENSGALG00010029303,SLC26A11,0,-1.4157480813096708,-2.232532221440497,0.6341445232965943,-0.45547839579615257
ENSG00000103047,ENSGALG00010008129,TANGO6,0,-0.5773025825730027,-2.7151776133121497,0.21262055923802775,-1.5482461139020736
ENSG00000127663,ENSGALG00010027292,KDM4B,0,-2.7591395937912555,-0.9854104255659888,2.799990260105572,1.029615938641384
ENSG00000196155,ENSGALG00010021602,PLEKHG4,0,-2.5797544000151973,-1.9046393762732765,1.3544581888582439,0.30340151374486635
ENSG00000164989,ENSGALG00010014372,CCDC171,0,-0.0870945380484702,-1.387729968492982,0.06276043612652633,-2.7684304020253516
ENSG00000103647,ENSGALG00010017482,CORO2B,0,-1.5139510957669329,-2.004413582446596,0.7553087391869484,-0.28062868724516493
ENSG00000166886,ENSGALG00010025343,NAB2,0,-3.090556408308414,-2.970064923962055,1.0405686365217983,0.03976732961762202
ENSG00000168421,ENSGALG00010016169,RHOH,0,-1.6201634690573563,-1.4996927668538298,1.0803302548803106,0.07726678594726288
ENSG00000173726,ENSGALG00010009508,TOMM20,0,-0.32971891561305,-0.5897955567515707,0.5590393346281715,-0.5815354422414835
ENSG00000136378,ENSGALG00010016209,ADAMTS7,0,-2.977752840139709,-2.2640479433461933,1.3152340032776346,0.2740145990591949
ENSG00000081803,ENSGALG00010001745,CADPS2,0,0.0935896812019585,-0.7834231773488032,-0.1194624870796867,
ENSG00000135048,ENSGALG00010014170,CEMIP2,0,0.1071653891738702,-0.1441624018616069,-0.7433657305234612,
ENSG00000175970,ENSGALG00010022933,UNC119B,0,-0.8612900354033837,-1.4229768822638933,0.6052733857721633,-0.5020750457077399
ENSG00000152642,ENSGALG00010002343,GPD1L,0,0.0055397395543366,0.3267349438549319,0.016954842628636033,-4.0772017851558955
ENSG00000168214,ENSGALG00010010837,RBPJ,0,0.335966837188046,-0.5206096124388837,-0.6453335266211327,
ENSG00000155265,ENSGALG00010017891,GOLGA7B,0,-2.8333533710803014,-2.817423854944987,1.0056539296021632,0.005638006134107492
ENSG00000107816,ENSGALG00010023177,LZTS2,0,-3.798298248506006,-3.766679675627496,1.0083942823922882,0.008359246335672543
ENSG00000143107,ENSGALG00010012042,FNDC7,0,0.0337231062063239,-0.3150731829640358,-0.10703261346800574,
ENSG00000103404,ENSGALG00010017299,USP31,0,-2.0028998264074485,-2.087574688096985,0.9594386432388076,-0.041406912177482144
ENSG00000005238,ENSGALG00010011571,ATOSB,0,-2.8380594097663003,-2.883125697137686,0.9843689481120693,-0.015754504936681756
ENSG00000168038,ENSGALG00010016286,ULK4,0,-0.1661332122778329,-0.9041301018194724,0.18374923248712352,-1.6941833178387389
ENSG00000146147,ENSGALG00010001971,MLIP,0,-1.4279171653843503,-1.7320234738416511,0.8244213701198928,-0.1930735082737914
ENSG00000166816,ENSGALG00010025882,LDHD,0,-2.424364914183897,-2.42167676045666,1.0011100382062263,0.0011094225693615504
ENSG00000176678,ENSGALG00010007155,FOXL1,0,-2.8069117183019348,-2.0470207704784995,1.3712179958221955,0.31569939291629856
ENSG00000148339,ENSGALG00010028056,SLC25A25,0,-1.7092689706836772,-0.9791229204645052,1.7457143888254436,0.5571638637534456
ENSG00000153266,ENSGALG00010021054,FEZF2,0,-2.032424386476279,-1.8705239738522497,1.086553508475277,0.08301076798329783
ENSG00000142751,ENSGALG00010013087,GPN2,0,-1.5695492849937995,-1.4349231272841747,1.0938211637611743,0.08967722058333276
ENSG00000181555,ENSGALG00010025723,SETD2,0,-0.2869778929488262,-2.152603757938544,0.1333166366036881,-2.0150282538559683
ENSG00000124302,ENSGALG00010025230,CHST8,0,-2.3959063034627306,0.010346862617099,-231.55872384961484,
ENSG00000145217,ENSGALG00010013587,SLC26A1,0,-2.6526282592568986,0.0344046319509843,-77.10090498965526,
ENSG00000151718,ENSGALG00010007399,WWC2,0,-1.2165430902492869,-1.5901668487212013,0.7650411598176761,-0.26782564291973077
ENSG00000094880,ENSGALG00010014131,CDC23,0,0.5301430584663258,-0.5262061355246056,-1.0074817123479476,
ENSG00000132423,ENSGALG00010004329,COQ3,0,0.3387850726502694,-1.446458068915622,-0.234217002159108,
ENSG00000103021,ENSGALG00010023155,CFAP263,0,-0.5269254911362005,-2.3013765141022744,0.22896101003348626,-1.4742035517865992
ENSG00000185250,ENSGALG00010014142,PPIL6,0,0.6609865942389455,-0.9942991945556638,-0.6647763549022381,
ENSG00000178773,ENSGALG00010008006,CPNE7,0,-2.231469746702881,-2.1623740390342845,1.0319536335626072,0.03145373733164198
ENSG00000067113,ENSGALG00010014125,PLPP1,0,0.8557190731121835,-0.3075445802728106,-2.7824228681029237,
ENSG00000090097,ENSGALG00010027548,PCBP4,0,-2.2353849063627127,-2.7792938572286325,0.8042995887422003,-0.2177834563961282
ENSG00000130305,ENSGALG00010029543,NSUN5,0,-2.157646880999586,-1.9146709798055488,1.1269021694885215,0.1194724251571349
ENSG00000137486,ENSGALG00010001752,ARRB1,0,-1.3637284128730318,-2.086426914734519,0.6536190667606275,-0.425230563951451
ENSG00000102981,ENSGALG00010024366,PARD6A,0,-2.6221099302153377,-3.159001833643416,0.8300438139319288,-0.18627679171493025
ENSG00000029639,ENSGALG00010005322,TFB1M,0,0.1545546472198644,-0.659687779993449,-0.23428453869707758,
ENSG00000143786,ENSGALG00010016477,CNIH3,0,0.2635668588366826,-1.5259280546534757,-0.17272561313287882,
ENSG00000197355,ENSGALG00010027789,UAP1L1,0,-2.30513281109047,-1.2828567841314475,1.7968746313729398,0.5860488398545846
ENSG00000111880,ENSGALG00010003485,RNGTT,0,0.6638765665599315,-0.1543258095552231,-4.301785738064595,
ENSG00000146842,ENSGALG00010006548,TMEM209,0,0.22899682270336,-1.2702139853261611,-0.1802820826638584,
ENSG00000176261,ENSGALG00010017636,ZBTB8OS,0,1.0671323671688882,-0.5856402846757633,-1.822163527838083,
ENSG00000163481,ENSGALG00010021588,RNF25,0,-2.113117670476873,-2.5316283461793603,0.834687158431415,-0.18069828489526457
ENSG00000146463,ENSGALG00010013880,ZMYM4,0,0.2201552684688703,-1.1354612650908356,-0.19389060220496215,
ENSG00000153048,ENSGALG00010017256,CARHSP1,0,-2.637716360120864,-2.0394283682389,1.2933606304587209,0.25724397076912753
ENSG00000198755,ENSGALG00010025904,RPL10A,0,-0.4017393756649507,-1.494932675656699,0.26873409231520967,-1.31403289267741
ENSG00000120868,ENSGALG00010010618,APAF1,0,0.8903541376663497,-0.4876348050286099,-1.8258625686370193,
ENSG00000079215,ENSGALG00010013632,SLC1A3,0,0.5283331705435472,0.4494085121377099,1.1756189664285952,0.16179478883550744
ENSG00000138081,ENSGALG00010017762,FBXO11,0,0.7744716861616983,0.2394518820843744,3.2343520519450406,1.1738286148297186
ENSG00000108424,ENSGALG00010023927,KPNB1,0,0.2408941003462335,-1.1211671883637744,-0.21486010547436113,
ENSG00000137942,ENSGALG00010021254,FNBP1L,0,0.4262917769516345,-0.3932058913380805,-1.0841439213969117,
ENSG00000141873,ENSGALG00010027562,SLC39A3,0,-1.9537490438325216,-1.9091446942310275,1.0233635249000652,0.023094775655459285
ENSG00000143771,ENSGALG00010016533,CNIH4,0,1.6540899649577572,-0.1472436971644249,-11.233689433311763,
ENSG00000014824,ENSGALG00010015436,SLC30A9,0,0.7550732086896499,-0.3203690087606546,-2.3568859285442296,
ENSG00000166444,ENSGALG00010020602,DENND2B,0,-2.49133615771714,-2.174275193592913,1.145823750856622,0.13612381140084462
ENSG00000115211,ENSGALG00010009065,EIF2B4,0,-1.0800160307741198,-2.421139517825265,0.44607756918701663,-0.8072624201407574
ENSG00000159377,ENSGALG00010027985,PSMB4,0,0.1004615869692724,-1.3580856589494492,-0.07397293853097951,
ENSG00000113312,ENSGALG00010009303,TTC1,0,-0.4062127351211977,-0.8592560845721773,0.47274932632388705,-0.7491899964601603
ENSG00000153786,ENSGALG00010009030,ZDHHC7,0,-0.7171603493638692,-0.7633092782668902,0.9395409826436236,-0.06236383931990806
ENSG00000127125,ENSGALG00010017651,PPCS,0,-0.151809467807368,-0.876992224243093,0.17310241027323867,-1.7538718927303125
ENSG00000112874,ENSGALG00010008522,NUDT12,0,0.7883168693019211,-0.2691646585109074,-2.928753253354679,
ENSG00000141569,ENSGALG00010029773,TRIM65,0,-3.4659652536970302,-3.1629456193470995,1.0958029858295448,0.09148741491272123
ENSG00000109790,ENSGALG00010013550,KLHL5,0,0.8210262066208678,-0.1560518379616685,-5.261240222127593,
ENSG00000198624,ENSGALG00010014769,CCDC69,0,-2.633762901845396,-3.545160868587688,0.7429177403999238,-0.2971699531795961
ENSG00000124615,ENSGALG00010020100,MOCS1,0,-2.0126667059707835,-1.0018255097839237,2.0089992581691,0.6976367165789213
ENSG00000103056,ENSGALG00010022911,SMPD3,0,-2.734440628215575,-0.9454641206182932,2.8921675276554835,1.0620062305770865
ENSG00000169247,ENSGALG00010012312,SH3TC2,0,-1.5937767403583205,-1.9343291258724231,0.8239428952606469,-0.19365405334229774
ENSG00000168743,ENSGALG00010006118,NPNT,0,-0.6209489855782504,-1.120854987615021,0.5539958267924728,-0.590598125128798
ENSG00000168830,ENSGALG00010003918,HTR1E,0,-0.6719532693836978,-1.037587810609177,0.6476109901379702,-0.43446508675753776
ENSG00000171604,ENSGALG00010011913,CXXC5,0,-2.0926663789108524,-1.4515026305272754,1.4417241380752213,0.3658397154820096
ENSG00000204351,ENSGALG00010025933,SKIC2,0,-1.6798022984208778,-3.1110751975568327,0.5399426859691621,-0.6162922821509013
ENSG00000111670,ENSGALG00010011453,GNPTAB,0,0.358022402041076,-0.394804500984463,-0.9068346514498462,
ENSG00000168385,ENSGALG00010023354,SEPTIN2,0,0.0046106391359899,-0.2389488133217817,-0.019295509661230073,
ENSG00000103429,ENSGALG00010020662,BFAR,0,-0.6436696670108351,-0.4159452214291278,1.5474866252803166,0.4366320827478702
ENSG00000123094,ENSGALG00010014328,RASSF8,0,-0.5294601967584143,-2.68264737016131,0.19736481307514428,-1.622701419770479
ENSG00000084636,ENSGALG00010017250,COL16A1,0,-2.423916602697352,-1.891950520298158,1.281173358759594,0.24777634456195238
ENSG00000163738,ENSGALG00010003303,MTHFD2L,0,0.4628419257069875,0.079215351271855,5.842831197182786,1.76521547340362
ENSG00000163703,ENSGALG00010019310,CRELD1,0,-1.8321794669307248,-2.639627157823305,0.6941054010224612,-0.3651314553349887
ENSG00000161513,ENSGALG00010029674,FDXR,0,-2.5748112330391884,-1.6643478320184195,1.5470391365947913,0.43634286965153246
ENSG00000153132,ENSGALG00010009166,CLGN,0,1.2120454036242787,0.1399752145439303,8.659000149229177,2.1585992596996606
ENSG00000198793,ENSGALG00010021746,MTOR,0,-0.9111757347074664,-1.0653216285512916,0.8553057689690906,-0.15629624945253312
ENSG00000010017,ENSGALG00010008939,RANBP9,0,-0.6484953264013917,-0.7245227600015021,0.8950654999437799,-0.11085837909039535
ENSG00000145331,ENSGALG00010004757,TRMT10A,0,-0.064069195822153,-1.041725860934956,0.06150293299299535,-2.788670414363828
ENSG00000248487,ENSGALG00010027538,ABHD14A,0,-2.1170141345945552,-2.898805878002715,0.7303055891597625,-0.3142922171472889
ENSG00000166024,ENSGALG00010017790,R3HCC1L,0,0.0929943617114137,-2.4556884719744243,-0.03786895722837527,
ENSG00000042753,ENSGALG00010010816,AP2S1,0,-0.2495537485019454,-1.6707937826800578,0.14936238756026823,-1.9013797946041497
ENSG00000127526,ENSGALG00010028399,SLC35E1,0,-1.5919914286056116,-0.5766769529788998,2.760629535101018,1.0154587461478408
ENSG00000077152,ENSGALG00010024783,UBE2T,0,-0.1671917674091521,-1.3018237623563058,0.12842887973294817,-2.0523799929784587
ENSG00000089876,ENSGALG00010002497,DHX32,0,0.3430912485077702,-0.9577757675730764,-0.3582166725486642,
ENSG00000110888,ENSGALG00010012072,CAPRIN2,0,-0.3218522198632119,-1.168766959969758,0.27537758243229243,-1.2896120960287314
ENSG00000163520,ENSGALG00010027649,FBLN2,0,-2.48068048012164,-1.5109337781257253,1.6418194602802916,0.49580505387694346
ENSG00000138814,ENSGALG00010005416,PPP3CA,0,0.2242993227722749,-0.4995325500939094,-0.44901843279303394,
ENSG00000127980,ENSGALG00010004952,PEX1,0,0.160132011019261,-0.9121833508591792,-0.17554805277736515,
ENSG00000086205,ENSGALG00010007404,FOLH1,0,0.8534930304687975,0.0267786589476154,31.8721349018413,3.4617321140062227
ENSG00000171962,ENSGALG00010017570,DRC3,0,-1.493585350159492,-1.3673326362471738,1.092335040183664,0.08831764362012458
ENSG00000186439,ENSGALG00010005075,TRDN,0,0.2622994275562238,0.0308134417641566,8.512500147300674,2.1415356887796744
ENSG00000163285,ENSGALG00010013677,GABRG1,0,1.7557767371443198,0.3035496399636658,5.78415028709796,1.75512146776544
